inlineMaxLen,compressMinLen,lowPressureThreshold,highPressureThreshold,hotAccessThreshold,prefixSimilarityMinShared,mean_compression_ratio,small_ratio,medium_ratio,large_ratio,high-prefix-similarity_ratio,random-identifiers_ratio,nested-scopes_ratio,hot-cold-access_ratio,memory-stress_ratio
10,8,0.4,0.85,2,2,1.52109,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.4512
10,8,0.4,0.85,2,3,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,2,4,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,2,5,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,2,6,1.51918,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.4512
10,8,0.4,0.85,3,2,1.52109,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.4512
10,8,0.4,0.85,3,3,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,3,4,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,3,5,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,3,6,1.51918,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.4512
10,8,0.4,0.85,4,2,1.52109,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.4512
10,8,0.4,0.85,4,3,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,4,4,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,4,5,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,4,6,1.51918,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.4512
10,8,0.4,0.85,5,2,1.52109,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.4512
10,8,0.4,0.85,5,3,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,5,4,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,5,5,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,5,6,1.51918,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.4512
10,8,0.4,0.85,6,2,1.52109,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.4512
10,8,0.4,0.85,6,3,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,6,4,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,6,5,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.4,0.85,6,6,1.51918,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.4512
10,8,0.4,0.9,2,2,1.52085,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.44929
10,8,0.4,0.9,2,3,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,2,4,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,2,5,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,2,6,1.51894,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.44929
10,8,0.4,0.9,3,2,1.52085,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.44929
10,8,0.4,0.9,3,3,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,3,4,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,3,5,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,3,6,1.51894,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.44929
10,8,0.4,0.9,4,2,1.52085,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.44929
10,8,0.4,0.9,4,3,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,4,4,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,4,5,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,4,6,1.51894,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.44929
10,8,0.4,0.9,5,2,1.52085,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.44929
10,8,0.4,0.9,5,3,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,5,4,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,5,5,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,5,6,1.51894,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.44929
10,8,0.4,0.9,6,2,1.52085,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.44929
10,8,0.4,0.9,6,3,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,6,4,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,6,5,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.4,0.9,6,6,1.51894,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.44929
10,8,0.5,0.7,2,2,1.52192,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45786
10,8,0.5,0.7,2,3,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,2,4,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,2,5,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,2,6,1.52001,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45786
10,8,0.5,0.7,3,2,1.52192,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45786
10,8,0.5,0.7,3,3,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,3,4,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,3,5,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,3,6,1.52001,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45786
10,8,0.5,0.7,4,2,1.52192,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45786
10,8,0.5,0.7,4,3,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,4,4,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,4,5,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,4,6,1.52001,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45786
10,8,0.5,0.7,5,2,1.52192,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45786
10,8,0.5,0.7,5,3,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,5,4,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,5,5,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,5,6,1.52001,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45786
10,8,0.5,0.7,6,2,1.52192,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45786
10,8,0.5,0.7,6,3,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,6,4,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,6,5,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.5,0.7,6,6,1.52001,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45786
10,8,0.5,0.75,2,2,1.52163,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45554
10,8,0.5,0.75,2,3,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,2,4,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,2,5,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,2,6,1.51972,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45554
10,8,0.5,0.75,3,2,1.52163,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45554
10,8,0.5,0.75,3,3,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,3,4,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,3,5,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,3,6,1.51972,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45554
10,8,0.5,0.75,4,2,1.52163,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45554
10,8,0.5,0.75,4,3,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,4,4,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,4,5,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,4,6,1.51972,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45554
10,8,0.5,0.75,5,2,1.52163,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45554
10,8,0.5,0.75,5,3,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,5,4,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,5,5,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,5,6,1.51972,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45554
10,8,0.5,0.75,6,2,1.52163,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45554
10,8,0.5,0.75,6,3,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,6,4,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,6,5,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.5,0.75,6,6,1.51972,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45554
10,8,0.5,0.8,2,2,1.52139,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45358
10,8,0.5,0.8,2,3,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,2,4,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,2,5,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,2,6,1.51948,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45358
10,8,0.5,0.8,3,2,1.52139,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45358
10,8,0.5,0.8,3,3,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,3,4,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,3,5,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,3,6,1.51948,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45358
10,8,0.5,0.8,4,2,1.52139,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45358
10,8,0.5,0.8,4,3,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,4,4,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,4,5,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,4,6,1.51948,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45358
10,8,0.5,0.8,5,2,1.52139,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45358
10,8,0.5,0.8,5,3,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,5,4,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,5,5,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,5,6,1.51948,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45358
10,8,0.5,0.8,6,2,1.52139,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45358
10,8,0.5,0.8,6,3,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,6,4,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,6,5,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.5,0.8,6,6,1.51948,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45358
10,8,0.5,0.85,2,2,1.52109,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.4512
10,8,0.5,0.85,2,3,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,2,4,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,2,5,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,2,6,1.51918,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.4512
10,8,0.5,0.85,3,2,1.52109,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.4512
10,8,0.5,0.85,3,3,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,3,4,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,3,5,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,3,6,1.51918,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.4512
10,8,0.5,0.85,4,2,1.52109,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.4512
10,8,0.5,0.85,4,3,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,4,4,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,4,5,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,4,6,1.51918,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.4512
10,8,0.5,0.85,5,2,1.52109,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.4512
10,8,0.5,0.85,5,3,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,5,4,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,5,5,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,5,6,1.51918,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.4512
10,8,0.5,0.85,6,2,1.52109,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.4512
10,8,0.5,0.85,6,3,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,6,4,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,6,5,1.52107,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.4512
10,8,0.5,0.85,6,6,1.51918,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.4512
10,8,0.5,0.9,2,2,1.52085,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.44929
10,8,0.5,0.9,2,3,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,2,4,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,2,5,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,2,6,1.51894,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.44929
10,8,0.5,0.9,3,2,1.52085,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.44929
10,8,0.5,0.9,3,3,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,3,4,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,3,5,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,3,6,1.51894,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.44929
10,8,0.5,0.9,4,2,1.52085,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.44929
10,8,0.5,0.9,4,3,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,4,4,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,4,5,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,4,6,1.51894,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.44929
10,8,0.5,0.9,5,2,1.52085,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.44929
10,8,0.5,0.9,5,3,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,5,4,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,5,5,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,5,6,1.51894,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.44929
10,8,0.5,0.9,6,2,1.52085,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.44929
10,8,0.5,0.9,6,3,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,6,4,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,6,5,1.52083,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.44929
10,8,0.5,0.9,6,6,1.51894,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.44929
10,8,0.6,0.7,2,2,1.52192,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45786
10,8,0.6,0.7,2,3,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,2,4,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,2,5,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,2,6,1.52001,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45786
10,8,0.6,0.7,3,2,1.52192,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45786
10,8,0.6,0.7,3,3,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,3,4,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,3,5,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,3,6,1.52001,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45786
10,8,0.6,0.7,4,2,1.52192,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45786
10,8,0.6,0.7,4,3,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,4,4,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,4,5,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,4,6,1.52001,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45786
10,8,0.6,0.7,5,2,1.52192,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45786
10,8,0.6,0.7,5,3,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,5,4,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,5,5,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,5,6,1.52001,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45786
10,8,0.6,0.7,6,2,1.52192,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45786
10,8,0.6,0.7,6,3,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,6,4,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,6,5,1.5219,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45786
10,8,0.6,0.7,6,6,1.52001,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45786
10,8,0.6,0.75,2,2,1.52163,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45554
10,8,0.6,0.75,2,3,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,2,4,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,2,5,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,2,6,1.51972,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45554
10,8,0.6,0.75,3,2,1.52163,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45554
10,8,0.6,0.75,3,3,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,3,4,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,3,5,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,3,6,1.51972,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45554
10,8,0.6,0.75,4,2,1.52163,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45554
10,8,0.6,0.75,4,3,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,4,4,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,4,5,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,4,6,1.51972,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45554
10,8,0.6,0.75,5,2,1.52163,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45554
10,8,0.6,0.75,5,3,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,5,4,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,5,5,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,5,6,1.51972,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45554
10,8,0.6,0.75,6,2,1.52163,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45554
10,8,0.6,0.75,6,3,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,6,4,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,6,5,1.52161,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45554
10,8,0.6,0.75,6,6,1.51972,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45554
10,8,0.6,0.8,2,2,1.52139,1.45363,1.29548,1.29294,2.366,1.19264,1.83721,1.27961,1.45358
10,8,0.6,0.8,2,3,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.6,0.8,2,4,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.6,0.8,2,5,1.52137,1.45428,1.29521,1.29274,2.366,1.19264,1.83721,1.27928,1.45358
10,8,0.6,0.8,2,6,1.51948,1.45428,1.29521,1.29274,2.366,1.19264,1.8221,1.27928,1.45358
